Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerUnenv
,,,22.18.0,4.28.0,1.2.8,2.2.6
*globals*,Set,supported,supported,supported,supported,supported
*globals*,SharedArrayBuffer,supported,supported,supported,supported,supported
*globals*,String,supported,supported,supported,supported,supported
*globals*,SubtleCrypto,supported,supported,supported,supported,supported
*globals*,Symbol,supported,supported,supported,supported,supported
*globals*,SyntaxError,supported,supported,supported,supported,supported
*globals*,TextDecoder,supported,supported,supported,supported,supported
*globals*,TextDecoderStream,supported,supported,supported,supported,supported
*globals*,TextEncoder,supported,supported,supported,supported,supported
*globals*,TextEncoderStream,supported,supported,supported,supported,supported
*globals*,TransformStream,supported,supported,supported,supported,supported
*globals*,TransformStreamDefaultController,supported,supported,supported,supported,supported
*globals*,TypeError,supported,supported,supported,supported,supported
*globals*,URIError,supported,supported,supported,supported,supported
*globals*,URL,supported,supported,supported,supported,supported
*globals*,URLSearchParams,supported,supported,supported,supported,supported
*globals*,Uint16Array,supported,supported,supported,supported,supported
*globals*,Uint32Array,supported,supported,supported,supported,supported
*globals*,Uint8Array,supported,supported,supported,supported,supported
*globals*,Uint8ClampedArray,supported,supported,supported,supported,supported
*globals*,WeakMap,supported,supported,supported,supported,supported
*globals*,WeakRef,supported,supported,supported,supported,supported
*globals*,WeakSet,supported,supported,supported,supported,supported
*globals*,WebAssembly.*self*,supported,supported,supported,supported,supported
*globals*,WebAssembly.CompileError,supported,supported,supported,supported,supported
*globals*,WebAssembly.Exception,supported,supported,supported,supported,supported
*globals*,WebAssembly.Global,supported,supported,supported,supported,supported
*globals*,WebAssembly.Instance,supported,supported,supported,supported,supported
*globals*,WebAssembly.JSTag.*self*,supported,supported,supported,supported,supported
*globals*,WebAssembly.LinkError,supported,supported,supported,supported,supported
*globals*,WebAssembly.Memory,supported,supported,supported,supported,supported
*globals*,WebAssembly.Module,supported,supported,supported,supported,supported
*globals*,WebAssembly.RuntimeError,supported,supported,supported,supported,supported
*globals*,WebAssembly.Table,supported,supported,supported,supported,supported
*globals*,WebAssembly.Tag,supported,supported,supported,supported,supported
*globals*,WebAssembly.compile,supported,supported,supported,supported,supported
*globals*,WebAssembly.compileStreaming,supported,supported,unsupported,unsupported,supported
*globals*,WebAssembly.instantiate,supported,supported,supported,supported,supported
*globals*,WebAssembly.instantiateStreaming,supported,supported,unsupported,unsupported,supported
*globals*,WebAssembly.validate,supported,supported,supported,supported,supported
*globals*,WebSocket,supported,supported,supported,supported,supported
*globals*,WritableStream,supported,supported,supported,supported,supported
*globals*,WritableStreamDefaultController,supported,supported,supported,supported,supported
*globals*,WritableStreamDefaultWriter,supported,supported,supported,supported,supported
*globals*,atob,supported,supported,supported,supported,supported
*globals*,btoa,supported,supported,supported,supported,supported
*globals*,clearImmediate,supported,supported,supported,supported,unsupported
*globals*,clearInterval,supported,supported,supported,supported,supported
*globals*,clearTimeout,supported,supported,supported,supported,supported
*globals*,console.*self*,supported,supported,supported,supported,supported
*globals*,console.Console,supported,supported,supported,supported,supported
*globals*,console._ignoreErrors,supported,supported,supported,unsupported,unsupported
*globals*,console._stderr.*self*,supported,supported,supported,supported,supported
*globals*,console._stderr._bytesDispatched,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._closeAfterHandlingError,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._connecting,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._destroy,supported,supported,supported,supported,supported
*globals*,console._stderr._events,supported,supported,supported,supported,supported
*globals*,console._stderr._eventsCount,supported,supported,supported,supported,supported
*globals*,console._stderr._final,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._getpeername,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._getsockname,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._hadError,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._handle,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._host,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._isStdio,supported,supported,unsupported,supported,supported
*globals*,console._stderr._maxListeners,supported,supported,supported,supported,supported
*globals*,console._stderr._onTimeout,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._parent,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._pendingData,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._pendingEncoding,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._read,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._readableState,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._reset,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._server,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._sockname,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._type,supported,supported,unsupported,supported,unsupported
*globals*,console._stderr._undestroy,supported,supported,supported,supported,supported
*globals*,console._stderr._unrefTimer,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._writableState,supported,supported,supported,supported,supported
*globals*,console._stderr._write,supported,supported,supported,supported,supported
*globals*,console._stderr._writeGeneric,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr._writev,supported,supported,mismatch,mismatch,mismatch
*globals*,console._stderr.addListener,supported,supported,supported,supported,supported
*globals*,console._stderr.address,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.allowHalfOpen,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.asIndexedPairs,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.bufferSize,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.bytesRead,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.bytesWritten,supported,supported,unsupported,supported,unsupported
*globals*,console._stderr.closed,supported,supported,supported,supported,supported
*globals*,console._stderr.compose,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.connect,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.connecting,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.cork,supported,supported,supported,supported,supported
*globals*,console._stderr.destroy,supported,supported,supported,supported,supported
*globals*,console._stderr.destroySoon,supported,supported,unsupported,supported,supported
*globals*,console._stderr.destroyed,supported,supported,supported,supported,supported
*globals*,console._stderr.drop,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.emit,supported,supported,supported,supported,supported
*globals*,console._stderr.end,supported,supported,supported,supported,supported
*globals*,console._stderr.errored,supported,supported,supported,supported,supported
*globals*,console._stderr.eventNames,supported,supported,supported,supported,supported
*globals*,console._stderr.every,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.fd,supported,supported,unsupported,supported,supported
*globals*,console._stderr.filter,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.find,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.flatMap,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.forEach,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.getMaxListeners,supported,supported,supported,supported,supported
*globals*,console._stderr.isPaused,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.iterator,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.listenerCount,supported,supported,supported,supported,supported
*globals*,console._stderr.listeners,supported,supported,supported,supported,supported
*globals*,console._stderr.localAddress,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.localFamily,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.localPort,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.map,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.off,supported,supported,supported,supported,supported
*globals*,console._stderr.on,supported,supported,supported,supported,supported
*globals*,console._stderr.once,supported,supported,supported,supported,supported
*globals*,console._stderr.pause,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.pending,supported,supported,unsupported,supported,unsupported
*globals*,console._stderr.pipe,supported,supported,supported,supported,supported
*globals*,console._stderr.prependListener,supported,supported,supported,supported,supported
*globals*,console._stderr.prependOnceListener,supported,supported,supported,supported,supported
*globals*,console._stderr.push,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.rawListeners,supported,supported,supported,supported,supported
*globals*,console._stderr.read,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.readable,supported,supported,unsupported,supported,unsupported
*globals*,console._stderr.readableAborted,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.readableBuffer,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.readableDidRead,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.readableEncoding,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.readableEnded,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.readableFlowing,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.readableHighWaterMark,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.readableLength,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.readableObjectMode,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.readyState,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.reduce,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.ref,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.remoteAddress,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.remoteFamily,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.remotePort,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.removeAllListeners,supported,supported,supported,supported,supported
*globals*,console._stderr.removeListener,supported,supported,supported,supported,supported
*globals*,console._stderr.resetAndDestroy,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.resume,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.server,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.setDefaultEncoding,supported,supported,supported,supported,supported
*globals*,console._stderr.setEncoding,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.setKeepAlive,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.setMaxListeners,supported,supported,supported,supported,supported
*globals*,console._stderr.setNoDelay,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.setTimeout,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.some,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.take,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.toArray,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.uncork,supported,supported,supported,supported,supported
*globals*,console._stderr.unpipe,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.unref,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.unshift,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.wrap,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stderr.writable,supported,supported,supported,supported,supported
*globals*,console._stderr.writableBuffer,supported,supported,supported,supported,supported
*globals*,console._stderr.writableCorked,supported,supported,supported,supported,supported
*globals*,console._stderr.writableEnded,supported,supported,supported,supported,supported
*globals*,console._stderr.writableFinished,supported,supported,supported,supported,supported
*globals*,console._stderr.writableHighWaterMark,supported,supported,supported,supported,supported
*globals*,console._stderr.writableLength,supported,supported,supported,supported,supported
*globals*,console._stderr.writableNeedDrain,supported,supported,supported,supported,supported
*globals*,console._stderr.writableObjectMode,supported,supported,supported,supported,supported
*globals*,console._stderr.write,supported,supported,supported,supported,supported
*globals*,console._stderrErrorHandler,supported,supported,stub,unsupported,unsupported
*globals*,console._stdout.*self*,supported,supported,supported,supported,supported
*globals*,console._stdout._bytesDispatched,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._closeAfterHandlingError,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._connecting,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._destroy,supported,supported,supported,supported,supported
*globals*,console._stdout._events,supported,supported,supported,supported,supported
*globals*,console._stdout._eventsCount,supported,supported,supported,supported,supported
*globals*,console._stdout._final,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._getpeername,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._getsockname,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._hadError,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._handle,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._host,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._isStdio,supported,supported,unsupported,supported,supported
*globals*,console._stdout._maxListeners,supported,supported,supported,supported,supported
*globals*,console._stdout._onTimeout,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._parent,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._pendingData,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._pendingEncoding,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._read,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._readableState,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._reset,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._server,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._sockname,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._type,supported,supported,unsupported,supported,unsupported
*globals*,console._stdout._undestroy,supported,supported,supported,supported,supported
*globals*,console._stdout._unrefTimer,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._writableState,supported,supported,supported,supported,supported
*globals*,console._stdout._write,supported,supported,supported,supported,supported
*globals*,console._stdout._writeGeneric,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout._writev,supported,supported,mismatch,mismatch,mismatch
*globals*,console._stdout.addListener,supported,supported,supported,supported,supported
*globals*,console._stdout.address,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.allowHalfOpen,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.asIndexedPairs,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout.bufferSize,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.bytesRead,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.bytesWritten,supported,supported,unsupported,supported,unsupported
*globals*,console._stdout.closed,supported,supported,supported,supported,supported
*globals*,console._stdout.compose,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.connect,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.connecting,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.cork,supported,supported,supported,supported,supported
*globals*,console._stdout.destroy,supported,supported,supported,supported,supported
*globals*,console._stdout.destroySoon,supported,supported,unsupported,supported,supported
*globals*,console._stdout.destroyed,supported,supported,supported,supported,supported
*globals*,console._stdout.domain,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.drop,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.emit,supported,supported,supported,supported,supported
*globals*,console._stdout.end,supported,supported,supported,supported,supported
*globals*,console._stdout.errored,supported,supported,supported,supported,supported
*globals*,console._stdout.eventNames,supported,supported,supported,supported,supported
*globals*,console._stdout.every,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.fd,supported,supported,unsupported,supported,supported
*globals*,console._stdout.filter,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.find,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.flatMap,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.forEach,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.getMaxListeners,supported,supported,supported,supported,supported
*globals*,console._stdout.isPaused,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.iterator,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.listenerCount,supported,supported,supported,supported,supported
*globals*,console._stdout.listeners,supported,supported,supported,supported,supported
*globals*,console._stdout.localAddress,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.localFamily,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.localPort,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.map,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.off,supported,supported,supported,supported,supported
*globals*,console._stdout.on,supported,supported,supported,supported,supported
*globals*,console._stdout.once,supported,supported,supported,supported,supported
*globals*,console._stdout.pause,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.pending,supported,supported,unsupported,supported,unsupported
*globals*,console._stdout.pipe,supported,supported,supported,supported,supported
*globals*,console._stdout.prependListener,supported,supported,supported,supported,supported
*globals*,console._stdout.prependOnceListener,supported,supported,supported,supported,supported
*globals*,console._stdout.push,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.rawListeners,supported,supported,supported,supported,supported
*globals*,console._stdout.read,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.readable,supported,supported,unsupported,supported,unsupported
*globals*,console._stdout.readableAborted,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.readableBuffer,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.readableDidRead,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.readableEncoding,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.readableEnded,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.readableFlowing,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.readableHighWaterMark,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.readableLength,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.readableObjectMode,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.readyState,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.reduce,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.ref,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.remoteAddress,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.remoteFamily,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.remotePort,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.removeAllListeners,supported,supported,supported,supported,supported
*globals*,console._stdout.removeListener,supported,supported,supported,supported,supported
*globals*,console._stdout.resetAndDestroy,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.resume,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.server,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.setDefaultEncoding,supported,supported,supported,supported,supported
*globals*,console._stdout.setEncoding,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.setKeepAlive,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.setMaxListeners,supported,supported,supported,supported,supported
*globals*,console._stdout.setNoDelay,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.setTimeout,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.some,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.take,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.toArray,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.uncork,supported,supported,supported,supported,supported
